Title,status,difficulty,frequency,tags,link
Regular Expression Matching,TO_DO,HARD,47.4,String; Dynamic Programming; Recursion,https://leetcode.com/problems/regular-expression-matching/
Valid Parentheses,SOLVED,EASY,47.4,String; Stack,https://leetcode.com/problems/valid-parentheses/
Merge k Sorted Lists,SOLVED,HARD,47.4,Linked List; Divide and Conquer; Heap (Priority Queue); Merge Sort,https://leetcode.com/problems/merge-k-sorted-lists/
Merge Intervals,SOLVED,MEDIUM,47.4,Array; Sorting,https://leetcode.com/problems/merge-intervals/
Convert Sorted Array to Binary Search Tree,TO_DO,EASY,47.4,Array; Divide and Conquer; Tree; Binary Search Tree; Binary Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree/
Single Number,SOLVED,EASY,47.4,Array; Bit Manipulation,https://leetcode.com/problems/single-number/
Fraction to Recurring Decimal,TO_DO,MEDIUM,47.4,Hash Table; Math; String,https://leetcode.com/problems/fraction-to-recurring-decimal/
Reverse Bits,SOLVED,EASY,47.4,Divide and Conquer; Bit Manipulation,https://leetcode.com/problems/reverse-bits/
House Robber,SOLVED,MEDIUM,47.4,Array; Dynamic Programming,https://leetcode.com/problems/house-robber/
Happy Number,SOLVED,EASY,47.4,Hash Table; Math; Two Pointers,https://leetcode.com/problems/happy-number/
Contains Duplicate,SOLVED,EASY,47.4,Array; Hash Table; Sorting,https://leetcode.com/problems/contains-duplicate/
Contains Duplicate III,TO_DO,HARD,47.4,Array; Sliding Window; Sorting; Bucket Sort; Ordered Set,https://leetcode.com/problems/contains-duplicate-iii/
Maximal Square,TO_DO,MEDIUM,47.4,Array; Dynamic Programming; Matrix,https://leetcode.com/problems/maximal-square/
Coin Change,TO_DO,MEDIUM,47.4,Array; Dynamic Programming; Breadth-First Search,https://leetcode.com/problems/coin-change/
Flatten Nested List Iterator,TO_DO,MEDIUM,47.4,Stack; Tree; Depth-First Search; Design; Queue; Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/
Mini Parser,TO_DO,MEDIUM,47.4,String; Stack; Depth-First Search,https://leetcode.com/problems/mini-parser/
Add Strings,SOLVED,EASY,47.4,Math; String; Simulation,https://leetcode.com/problems/add-strings/
IP to CIDR,TO_DO,MEDIUM,47.4,String; Bit Manipulation,https://leetcode.com/problems/ip-to-cidr/
Pyramid Transition Matrix,TO_DO,MEDIUM,47.4,Bit Manipulation; Depth-First Search; Breadth-First Search,https://leetcode.com/problems/pyramid-transition-matrix/
Making A Large Island,SOLVED,HARD,47.4,Array; Depth-First Search; Breadth-First Search; Union Find; Matrix,https://leetcode.com/problems/making-a-large-island/
Time Based Key-Value Store,TO_DO,MEDIUM,47.4,Hash Table; String; Binary Search; Design,https://leetcode.com/problems/time-based-key-value-store/
Convert to Base -2,TO_DO,MEDIUM,47.4,Math,https://leetcode.com/problems/convert-to-base-2/
Robot Bounded In Circle,TO_DO,MEDIUM,47.4,Math; String; Simulation,https://leetcode.com/problems/robot-bounded-in-circle/
Minimize Rounding Error to Meet Target,TO_DO,MEDIUM,47.4,Array; Math; String; Greedy; Sorting,https://leetcode.com/problems/minimize-rounding-error-to-meet-target/
Shortest Path in Binary Matrix,SOLVED,MEDIUM,47.4,Array; Breadth-First Search; Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/
Design File System,TO_DO,MEDIUM,47.4,Hash Table; String; Design; Trie,https://leetcode.com/problems/design-file-system/
Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,TO_DO,HARD,47.4,Array; Hash Table; Bit Manipulation; Breadth-First Search; Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/
Strings Differ by One Character,TO_DO,MEDIUM,47.4,Hash Table; String; Rolling Hash; Hash Function,https://leetcode.com/problems/strings-differ-by-one-character/
Minimum Number of Vertices to Reach All Nodes,TO_DO,MEDIUM,47.4,Graph,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/
Number of Ways to Build House of Cards,TO_DO,MEDIUM,47.4,Math; Dynamic Programming,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards/
Shortest Uncommon Substring in an Array,TO_DO,MEDIUM,47.4,Array; Hash Table; String; Trie,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/
Two Sum,SOLVED,EASY,56.4,Array; Hash Table,https://leetcode.com/problems/two-sum/
Add Two Numbers,SOLVED,MEDIUM,56.4,Linked List; Math; Recursion,https://leetcode.com/problems/add-two-numbers/
Intersection of Two Linked Lists,TO_DO,EASY,56.4,Hash Table; Linked List; Two Pointers,https://leetcode.com/problems/intersection-of-two-linked-lists/
Word Search II,TO_DO,HARD,56.4,Array; String; Backtracking; Trie; Matrix,https://leetcode.com/problems/word-search-ii/
Contains Duplicate II,SOLVED,EASY,56.4,Array; Hash Table; Sliding Window,https://leetcode.com/problems/contains-duplicate-ii/
Basic Calculator II,SOLVED,MEDIUM,56.4,Math; String; Stack,https://leetcode.com/problems/basic-calculator-ii/
All O`one Data Structure,TO_DO,HARD,56.4,Hash Table; Linked List; Design; Doubly-Linked List,https://leetcode.com/problems/all-oone-data-structure/
Maximum Candies You Can Get from Boxes,TO_DO,HARD,56.4,Array; Breadth-First Search; Graph,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/
Design Tic-Tac-Toe,SOLVED,MEDIUM,62.8,Array; Hash Table; Design; Matrix; Simulation,https://leetcode.com/problems/design-tic-tac-toe/
Subarray Product Less Than K,SOLVED,MEDIUM,62.8,Array; Binary Search; Sliding Window; Prefix Sum,https://leetcode.com/problems/subarray-product-less-than-k/
Employee Free Time,TO_DO,HARD,62.8,Array; Line Sweep; Sorting; Heap (Priority Queue),https://leetcode.com/problems/employee-free-time/
Simple Bank System,TO_DO,MEDIUM,62.8,Array; Hash Table; Design; Simulation,https://leetcode.com/problems/simple-bank-system/
Trapping Rain Water,SOLVED,HARD,71.9,Array; Two Pointers; Dynamic Programming; Stack; Monotonic Stack,https://leetcode.com/problems/trapping-rain-water/
Alien Dictionary,TO_DO,HARD,78.4,Array; String; Depth-First Search; Breadth-First Search; Graph; Topological Sort,https://leetcode.com/problems/alien-dictionary/
Pour Water,TO_DO,MEDIUM,78.4,Array; Simulation,https://leetcode.com/problems/pour-water/
Sliding Puzzle,TO_DO,HARD,78.4,Array; Dynamic Programming; Backtracking; Breadth-First Search; Memoization; Matrix,https://leetcode.com/problems/sliding-puzzle/
Cheapest Flights Within K Stops,TO_DO,MEDIUM,78.4,Dynamic Programming; Depth-First Search; Breadth-First Search; Graph; Heap (Priority Queue); Shortest Path,https://leetcode.com/problems/cheapest-flights-within-k-stops/
Shortest Path to Get All Keys,TO_DO,HARD,81,Array; Bit Manipulation; Breadth-First Search; Matrix,https://leetcode.com/problems/shortest-path-to-get-all-keys/
Smallest Common Region,TO_DO,MEDIUM,81,Array; Hash Table; String; Tree; Depth-First Search; Breadth-First Search,https://leetcode.com/problems/smallest-common-region/
Text Justification,TO_DO,HARD,85.5,Array; String; Simulation,https://leetcode.com/problems/text-justification/
Minimum Window Substring,SOLVED,HARD,87.4,Hash Table; String; Sliding Window,https://leetcode.com/problems/minimum-window-substring/
